"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"4480","AGE35-39","CMR",1990,8,"prob_death",0.007426
"4481","AGE30-34","HUN",2013,7,"prob_death",0.000955
"4482","AGE20-24","ETH",1990,5,"prob_death",0.010653
"4483","AGE10-14","KNA",2000,3,"prob_death",0.000619
"4484","AGE30-34","UZB",2013,7,"prob_death",0.002196
"4485","AGE20-24","MDV",1990,5,"prob_death",0.002
"4486","AGE20-24","GTM",2013,5,"prob_death",0.003414
"4487","AGE1-4","POL",1990,1,"prob_death",0.000637
"4488","AGE35-39","BEN",1990,8,"prob_death",0.006205
"4489","AGE20-24","MRT",2000,5,"prob_death",0.003
"4490","AGE30-34","DNK",1990,7,"prob_death",0.001397
"4491","AGE35-39","BOL",2000,8,"prob_death",0.005377
"4492","AGE5-9","MUS",1990,2,"prob_death",0.000324
"4493","AGE15-19","MNG",2000,4,"prob_death",0.001076
"4494","AGE35-39","TLS",2000,8,"prob_death",0.00535
"4495","AGE15-19","OMN",2000,4,"prob_death",0.001361
"4496","AGE1-4","FJI",2013,1,"prob_death",0.000924
"4497","AGE5-9","CUB",1990,2,"prob_death",0.000343
"4498","AGE10-14","NGA",2012,3,"prob_death",0.003086
"4499","AGE1-4","BEN",1990,1,"prob_death",0.02332
"4500","AGE35-39","MDA",2000,8,"prob_death",0.005031
"4501","AGE30-34","BIH",2000,7,"prob_death",0.001216
"4502","AGE1-4","CHE",1990,1,"prob_death",0.000455
"4503","AGE15-19","EST",2012,4,"prob_death",0.000528
"4504","AGE10-14","LAO",2012,3,"prob_death",0.000762
"4505","AGE15-19","UKR",2000,4,"prob_death",0.001311
"4506","AGE35-39","ESP",1990,8,"prob_death",0.001987
"4507","AGE20-24","NZL",2013,5,"prob_death",0.000811
"4508","AGE15-19","SVK",2012,4,"prob_death",0.000613
"4509","AGE1-4","MDA",2013,1,"prob_death",0.000683
"4510","AGE5-9","COL",2012,2,"prob_death",0.000266
"4511","AGE20-24","ZAF",1990,5,"prob_death",0.00302
"4512","AGE35-39","FJI",2000,8,"prob_death",0.003834
"4513","AGE10-14","GRC",2000,3,"prob_death",0.000166
"4514","AGE35-39","CRI",1990,8,"prob_death",0.002042
"4515","AGE1-4","BOL",2013,1,"prob_death",0.0022
"4516","AGE35-39","VEN",2000,8,"prob_death",0.003102
"4517","AGELT1","MDA",2012,0,"prob_death",0.017142
"4518","AGE20-24","GRC",2013,5,"prob_death",0.000838
"4519","AGE40-44","MHL",1990,9,"prob_death",0.006084
"4520","AGE10-14","MAR",2000,3,"prob_death",0.000728
"4521","AGE5-9","GTM",1990,2,"prob_death",0.001856
"4522","AGE15-19","PHL",2000,4,"prob_death",0.001122
"4523","AGE1-4","CRI",1990,1,"prob_death",0.000741
"4524","AGE15-19","CZE",2000,4,"prob_death",0.000688
"4525","AGE20-24","MLT",2013,5,"prob_death",0.000483
"4526","AGE35-39","TTO",1990,8,"prob_death",0.003291
"4527","AGE35-39","ECU",2000,8,"prob_death",0.003697
"4528","AGE1-4","ECU",2000,1,"prob_death",0.001659
"4529","AGE40-44","COM",2013,9,"prob_death",0.00652
"4530","AGE35-39","MMR",1990,8,"prob_death",0.005956
"4531","AGE5-9","GHA",2012,2,"prob_death",0.003434
"4532","AGE35-39","BGD",2000,8,"prob_death",0.002423
"4533","AGE20-24","BWA",1990,5,"prob_death",0.002929
"4534","AGE1-4","TTO",1990,1,"prob_death",0.001133
"4535","AGE1-4","TGO",2013,1,"prob_death",0.008917
"4536","AGE1-4","LTU",1990,1,"prob_death",0.000919
"4537","AGE1-4","IRL",2013,1,"prob_death",0.000182
"4538","AGE30-34","UZB",2000,7,"prob_death",0.003148
"4539","AGE10-14","BTN",2012,3,"prob_death",0.001225
"4540","AGE40-44","SAU",2000,9,"prob_death",0.001946
"4541","AGE10-14","VUT",2012,3,"prob_death",0.000512
"4542","AGE20-24","ARE",2013,5,"prob_death",0.000767
"4543","AGE1-4","MMR",1990,1,"prob_death",0.008433
"4544","AGE15-19","ROU",2000,4,"prob_death",0.000842
"4545","AGE20-24","KHM",2012,5,"prob_death",0.002017
"4546","AGE1-4","HTI",2013,1,"prob_death",0.005102
"4547","AGE35-39","PNG",2000,8,"prob_death",0.00657
"4548","AGE10-14","GIN",2012,3,"prob_death",0.002682
"4549","AGE1-4","TJK",2013,1,"prob_death",0.002531
"4550","AGE5-9","URY",1990,2,"prob_death",0.000288
"4551","AGE10-14","WSM",2000,3,"prob_death",0.00056
"4552","AGE35-39","SSD",2000,8,"prob_death",0.010569
"4553","AGE20-24","BRN",2013,5,"prob_death",0.000836
"4554","AGE35-39","CPV",2000,8,"prob_death",0.003018
"4555","AGE1-4","TUN",1990,1,"prob_death",0.003
"4556","AGE35-39","IRL",2000,8,"prob_death",0.001375
"4557","AGE5-9","GMB",1990,2,"prob_death",0.006798
"4558","AGE1-4","SSD",2013,1,"prob_death",0.00986
"4559","AGE30-34","CAF",2000,7,"prob_death",0.014744
"4560","AGE40-44","WSM",1990,9,"prob_death",0.006783
"4561","AGE40-44","SLE",2013,9,"prob_death",0.012384
"4562","AGE10-14","URY",2000,3,"prob_death",0.000248
"4563","AGE30-34","SWE",2000,7,"prob_death",0.000758
"4564","AGE1-4","PAN",1990,1,"prob_death",0.001494
"4565","AGELT1","TUN",1990,0,"prob_death",0.045383
"4566","AGE40-44","CHE",2000,9,"prob_death",0.001796
"4567","AGE20-24","CUB",2013,5,"prob_death",0.000656
"4568","AGE35-39","BTN",1990,8,"prob_death",0.009425
"4569","AGE30-34","MOZ",1990,7,"prob_death",0.010585
"4570","AGE15-19","BGR",2000,4,"prob_death",0.000787
"4571","AGE10-14","IRN",2000,3,"prob_death",0.001
"4572","AGELT1","VEN",2012,0,"prob_death",0.015
"4573","AGE5-9","UGA",1990,2,"prob_death",0.007923
"4574","AGE35-39","RUS",2012,8,"prob_death",0.006607
"4575","AGELT1","SMR",2012,0,"prob_death",0
"4576","AGE15-19","GMB",2012,4,"prob_death",0.003008
"4577","AGE20-24","ITA",2012,5,"prob_death",0.000559
"4578","AGE15-19","KHM",2000,4,"prob_death",0.003205
"4579","AGE1-4","ISL",1990,1,"prob_death",0.000455
"4580","AGELT1","MHL",1990,0,"prob_death",0.065
"4581","AGE35-39","TJK",2000,8,"prob_death",0.003336
"4582","AGE40-44","DOM",2013,9,"prob_death",0.003695
"4583","AGE35-39","CHE",1990,8,"prob_death",0.001661
"4584","AGE40-44","TKM",2000,9,"prob_death",0.009118
"4585","AGE1-4","AZE",1990,1,"prob_death",0.005592
"4586","AGE15-19","MKD",2013,4,"prob_death",0.000484
"4587","AGELT1","SUR",1990,0,"prob_death",0.024873
"4588","AGE30-34","KGZ",1990,7,"prob_death",0.00406
"4589","AGE35-39","MKD",1990,8,"prob_death",0.001993
"4590","AGE30-34","ZWE",1990,7,"prob_death",0.006521
"4591","AGE40-44","ZWE",2012,9,"prob_death",0.016098
"4592","AGE40-44","CMR",2000,9,"prob_death",0.012566
"4593","AGELT1","GHA",1990,0,"prob_death",0.092755
"4594","AGE5-9","AUS",2000,2,"prob_death",0.000146
"4595","AGE1-4","NER",2000,1,"prob_death",0.038056
"4596","AGE15-19","BRA",2013,4,"prob_death",0.001726
"4597","AGE5-9","ISR",1990,2,"prob_death",0.000192
"4598","AGE10-14","LBR",2012,3,"prob_death",0.001549
"4599","AGE5-9","CIV",2012,2,"prob_death",0.006437
"4600","AGE10-14","MKD",2012,3,"prob_death",0.000175
"4601","AGELT1","DOM",2013,0,"prob_death",0.024839
"4602","AGE1-4","JAM",1990,1,"prob_death",0.001444
"4603","AGE1-4","NER",2013,1,"prob_death",0.01277
"4604","AGE20-24","ROU",2012,5,"prob_death",0.000928
"4605","AGE40-44","TZA",2000,9,"prob_death",0.016207
"4606","AGE5-9","DZA",2000,2,"prob_death",0.000805
"4607","AGE35-39","FRA",2012,8,"prob_death",0.001228
"4608","AGE1-4","THA",1990,1,"prob_death",0.002
"4609","AGE15-19","WSM",2012,4,"prob_death",0.00058
"4610","AGE35-39","HND",2012,8,"prob_death",0.003792
"4611","AGE30-34","RUS",2013,7,"prob_death",0.005911
"4612","AGE40-44","AGO",2013,9,"prob_death",0.010877
"4613","AGE35-39","DZA",1990,8,"prob_death",0.002863
"4614","AGELT1","TGO",1990,0,"prob_death",0.103496
"4615","AGE30-34","CPV",1990,7,"prob_death",0.002967
"4616","AGE40-44","SSD",2012,9,"prob_death",0.012034
"4617","AGELT1","QAT",2012,0,"prob_death",0.006776
"4618","AGE20-24","USA",2012,5,"prob_death",0.001329
"4619","AGELT1","TJK",1990,0,"prob_death",0.096739
"4620","AGE30-34","TGO",1990,7,"prob_death",0.005391
"4621","AGE15-19","BRB",2012,4,"prob_death",0.000813
"4622","AGE5-9","ISL",2000,2,"prob_death",0.000231
"4623","AGE1-4","NIC",2000,1,"prob_death",0.002137
"4624","AGE5-9","BRN",1990,2,"prob_death",0.000547
"4625","AGE40-44","BRN",1990,9,"prob_death",0.002525
"4626","AGE20-24","BGR",2012,5,"prob_death",0.000908
"4627","AGE35-39","KWT",2012,8,"prob_death",0.000586
"4628","AGE30-34","TJK",1990,7,"prob_death",0.002395
"4629","AGE20-24","MDG",2012,5,"prob_death",0.002848
"4630","AGELT1","HTI",1990,0,"prob_death",0.116948
"4631","AGE30-34","HTI",1990,7,"prob_death",0.006791
"4632","AGE40-44","MMR",2000,9,"prob_death",0.006349
"4633","AGE5-9","LTU",2000,2,"prob_death",0.000344
"4634","AGE40-44","HTI",2012,9,"prob_death",0.007425
"4635","AGE40-44","TGO",2012,9,"prob_death",0.008926
"4636","AGE15-19","VUT",2013,4,"prob_death",0.000931
"4637","AGE20-24","CHN",2012,5,"prob_death",0.000685
"4638","AGE40-44","LTU",2000,9,"prob_death",0.006891
"4639","AGELT1","AGO",2013,0,"prob_death",0.112631
"4640","AGE20-24","BHR",2012,5,"prob_death",0.000711
"4641","AGE30-34","IRL",1990,7,"prob_death",0.000995
"4642","AGE10-14","MNE",1990,3,"prob_death",0.00022
"4643","AGE15-19","YEM",2013,4,"prob_death",0.001952
"4644","AGE5-9","IRN",2000,2,"prob_death",0.001
"4645","AGE15-19","ATG",2012,4,"prob_death",0.000997
"4646","AGELT1","THA",1990,0,"prob_death",0.037
"4647","AGE40-44","IRL",2012,9,"prob_death",0.001521
"4648","AGELT1","NIU",2012,0,"prob_death",0
"4649","AGE15-19","LVA",1990,4,"prob_death",0.002
"4650","AGE20-24","CAN",2012,5,"prob_death",0.00071
"4651","AGE30-34","QAT",1990,7,"prob_death",0.000773
"4652","AGE1-4","POL",1990,1,"prob_death",0.001
"4653","AGE30-34","SWE",2013,7,"prob_death",0.00063
"4654","AGE10-14","CRI",2012,3,"prob_death",0.000247
"4655","AGE1-4","GRD",1990,1,"prob_death",0.000987
"4656","AGE30-34","ARM",2000,7,"prob_death",0.001808
"4657","AGE5-9","SGP",2000,2,"prob_death",7.6e-05
"4658","AGE10-14","GEO",2012,3,"prob_death",0.000317
"4659","AGELT1","GBR",1990,0,"prob_death",0.008973
"4660","AGELT1","SLE",2013,0,"prob_death",0.134945
"4661","AGE1-4","AFG",1990,1,"prob_death",0.016268
"4662","AGE15-19","BRN",2012,4,"prob_death",0.000337
"4663","AGE40-44","EGY",2012,9,"prob_death",0.003039
"4664","AGE15-19","GUY",2000,4,"prob_death",0.001617
"4665","AGE10-14","POL",2012,3,"prob_death",0.000158
"4666","AGE30-34","NIC",1990,7,"prob_death",0.002653
"4667","AGE35-39","AUT",2000,8,"prob_death",0.001353
"4668","AGELT1","VNM",2012,0,"prob_death",0.021197
"4669","AGELT1","MYS",2013,0,"prob_death",0.007957
"4670","AGE20-24","AND",2012,5,"prob_death",0.000663
"4671","AGE35-39","GAB",2012,8,"prob_death",0.008326
"4672","AGE1-4","TUN",2000,1,"prob_death",0.001289
"4673","AGE15-19","SVN",2000,4,"prob_death",0.000706
"4674","AGE1-4","STP",1990,1,"prob_death",0.010179
"4675","AGE40-44","BRA",2000,9,"prob_death",0.005586
"4676","AGE30-34","COK",2013,7,"prob_death",0.001599
"4677","AGE20-24","ZMB",1990,5,"prob_death",0.007
"4678","AGE5-9","MYS",2013,2,"prob_death",0.00024
"4679","AGE5-9","UZB",2013,2,"prob_death",0.00038
"4680","AGE30-34","PER",2013,7,"prob_death",0.00168
"4681","AGE20-24","CHN",1990,5,"prob_death",0.001387
"4682","AGE30-34","USA",2012,7,"prob_death",0.001387
"4683","AGE40-44","FRA",2000,9,"prob_death",0.003044
"4684","AGE20-24","SDN",2000,5,"prob_death",0.004539
"4685","AGE35-39","NIU",1990,8,"prob_death",0.003
"4686","AGE10-14","NIU",2013,3,"prob_death",0.000512
"4687","AGE35-39","SYR",1990,8,"prob_death",0.001867
"4688","AGE30-34","COD",2013,7,"prob_death",0.007896
"4689","AGE5-9","QAT",1990,2,"prob_death",0.000634
"4690","AGE20-24","CMR",2012,5,"prob_death",0.004762
"4691","AGE35-39","SOM",2013,8,"prob_death",0.008129
"4692","AGE5-9","KIR",2013,2,"prob_death",0.00099
"4693","AGE35-39","PLW",1990,8,"prob_death",0.004539
"4694","AGE40-44","CHL",2000,9,"prob_death",0.002657
"4695","AGE5-9","KWT",2013,2,"prob_death",0.000158
"4696","AGE20-24","ESP",2012,5,"prob_death",0.000413
"4697","AGE20-24","URY",2000,5,"prob_death",0.001645
"4698","AGE5-9","NER",1990,2,"prob_death",0.003865
"4699","AGELT1","UGA",2013,0,"prob_death",0.049882
"4700","AGE30-34","ETH",1990,7,"prob_death",0.012915
"4701","AGELT1","NAM",2000,0,"prob_death",0.054606
"4702","AGE15-19","PRT",1990,4,"prob_death",0.001505
"4703","AGE1-4","LKA",2012,1,"prob_death",0.000353
"4704","AGE35-39","COK",2012,8,"prob_death",0.003602
"4705","AGELT1","SEN",2000,0,"prob_death",0.08
"4706","AGE10-14","STP",1990,3,"prob_death",0.001916
"4707","AGE35-39","COG",2013,8,"prob_death",0.008571
"4708","AGE1-4","GUY",2013,1,"prob_death",0.001696
"4709","AGELT1","MDV",1990,0,"prob_death",0.077922
"4710","AGE40-44","RUS",2013,9,"prob_death",0.007988
"4711","AGE10-14","SAU",1990,3,"prob_death",0.000678
"4712","AGE15-19","DZA",2000,4,"prob_death",0.001169
"4713","AGE30-34","LUX",2013,7,"prob_death",0.000519
"4714","AGELT1","VNM",1990,0,"prob_death",0.042679
"4715","AGE15-19","ECU",2000,4,"prob_death",0.002
"4716","AGE40-44","TJK",1990,9,"prob_death",0.005077
"4717","AGE30-34","NPL",2013,7,"prob_death",0.001991
"4718","AGE35-39","HRV",2013,8,"prob_death",0.00126
"4719","AGELT1","MEX",2000,0,"prob_death",0.024112
"4720","AGE20-24","USA",1990,5,"prob_death",0.001664
"4721","AGELT1","PRY",2012,0,"prob_death",0.021202
"4722","AGE5-9","GBR",1990,2,"prob_death",0.000202
"4723","AGE20-24","CRI",2012,5,"prob_death",0.001223
"4724","AGE20-24","TKM",2012,5,"prob_death",0.003251
"4725","AGE35-39","GNQ",1990,8,"prob_death",0.009943
"4726","AGE35-39","ARM",1990,8,"prob_death",0.004087
"4727","AGE40-44","MCO",2000,9,"prob_death",0.002907
"4728","AGE30-34","GNB",2012,7,"prob_death",0.007032
"4729","AGE20-24","IDN",2000,5,"prob_death",0.002195
"4730","AGE10-14","POL",1990,3,"prob_death",0
"4731","AGE40-44","DJI",2000,9,"prob_death",0.01111
"4732","AGE15-19","GTM",1990,4,"prob_death",0.002356
"4733","AGE10-14","GEO",1990,3,"prob_death",0.000448
"4734","AGE35-39","IND",2013,8,"prob_death",0.004303
"4735","AGE10-14","EGY",2013,3,"prob_death",0.000484
"4736","AGELT1","ERI",2013,0,"prob_death",0.041473
"4737","AGE40-44","VCT",2000,9,"prob_death",0.00875
"4738","AGE20-24","NZL",2000,5,"prob_death",0.001193
"4739","AGE10-14","MOZ",2013,3,"prob_death",0.003105
"4740","AGE20-24","GEO",2012,5,"prob_death",0.000806
"4741","AGE35-39","ETH",2013,8,"prob_death",0.005225
"4742","AGE1-4","ETH",2013,1,"prob_death",0.005547
"4743","AGE20-24","SWZ",2000,5,"prob_death",0.007538
"4744","AGE35-39","IRN",1990,8,"prob_death",0.00382
"4745","AGELT1","URY",1990,0,"prob_death",0.023
"4746","AGE20-24","MAR",2013,5,"prob_death",0.001384
"4747","AGE15-19","SYC",2000,4,"prob_death",0.00087
"4748","AGE40-44","GNQ",2013,9,"prob_death",0.011029
"4749","AGE1-4","TCD",2012,1,"prob_death",0.017477
"4750","AGE10-14","TGO",2013,3,"prob_death",0.002721
"4751","AGELT1","DJI",2000,0,"prob_death",0.096553
"4752","AGE5-9","AUT",1990,2,"prob_death",0.000203
"4753","AGE15-19","GHA",2012,4,"prob_death",0.002715
"4754","AGE1-4","KGZ",2000,1,"prob_death",0.002058
"4755","AGE10-14","URY",1990,3,"prob_death",0
"4756","AGE10-14","KEN",2013,3,"prob_death",0.002628
"4757","AGE5-9","HTI",2012,2,"prob_death",0.002992
"4758","AGE20-24","AUS",2012,5,"prob_death",0.000604
"4759","AGE20-24","PRY",1990,5,"prob_death",0.001059
"4760","AGE5-9","GAB",2013,2,"prob_death",0.002271
"4761","AGE20-24","IRN",2000,5,"prob_death",0.003
"4762","AGELT1","SOM",2012,0,"prob_death",0.104351
"4763","AGE20-24","JPN",2000,5,"prob_death",0.000677
"4764","AGE40-44","NER",1990,9,"prob_death",0.007872
"4765","AGE1-4","PRK",2013,1,"prob_death",0.001606
"4766","AGELT1","TUV",2000,0,"prob_death",0.05061
"4767","AGE30-34","LCA",2012,7,"prob_death",0.002527
"4768","AGE1-4","AGO",2012,1,"prob_death",0.018828
"4769","AGE30-34","WSM",2013,7,"prob_death",0.001195
"4770","AGELT1","PHL",2012,0,"prob_death",0.027147
"4771","AGE10-14","GHA",2013,3,"prob_death",0.001983
"4772","AGE20-24","ISL",2012,5,"prob_death",0.000402
"4773","AGELT1","MLI",2000,0,"prob_death",0.136748
"4774","AGE30-34","GUY",2012,7,"prob_death",0.00512
"4775","AGE20-24","SVK",2000,5,"prob_death",0.001094
"4776","AGE40-44","MDA",1990,9,"prob_death",0.006415
"4777","AGE35-39","BGR",2013,8,"prob_death",0.001902
"4778","AGE1-4","MNE",2013,1,"prob_death",0.000125
"4779","AGELT1","HRV",2012,0,"prob_death",0.004333
"4780","AGE30-34","BFA",2013,7,"prob_death",0.004727
"4781","AGE5-9","ECU",2012,2,"prob_death",0.000444
"4782","AGE40-44","ZMB",2000,9,"prob_death",0.042384
"4783","AGE20-24","ARE",2000,5,"prob_death",0.000936
"4784","AGE10-14","HTI",2000,3,"prob_death",0.003147
"4785","AGE1-4","MWI",2013,1,"prob_death",0.00659
"4786","AGE1-4","MHL",1990,1,"prob_death",0.004
"4787","AGE5-9","KGZ",1990,2,"prob_death",0.000766
"4788","AGE15-19","BEL",1990,4,"prob_death",0.000893
"4789","AGE20-24","MUS",2000,5,"prob_death",0.001223
"4790","AGE30-34","JPN",2013,7,"prob_death",0.000745
"4791","AGE10-14","CPV",2000,3,"prob_death",0.000834
"4792","AGE30-34","MNG",2012,7,"prob_death",0.003815
"4793","AGE35-39","SWE",1990,8,"prob_death",0.00137
"4794","AGE40-44","MYS",2000,9,"prob_death",0.004142
"4795","AGELT1","SVN",2012,0,"prob_death",0.002746
"4796","AGE30-34","CYP",2013,7,"prob_death",0.000668
"4797","AGE35-39","MDV",1990,8,"prob_death",0.005
"4798","AGE10-14","QAT",2013,3,"prob_death",0.000117
"4799","AGE10-14","AZE",1990,3,"prob_death",0.000549
"4800","AGELT1","LSO",2013,0,"prob_death",0.084289
"4801","AGE20-24","VUT",2012,5,"prob_death",0.001344
"4802","AGE20-24","LSO",2000,5,"prob_death",0.005452
"4803","AGE1-4","MYS",2012,1,"prob_death",0.000342
"4804","AGE20-24","ARG",2012,5,"prob_death",0.001453
"4805","AGE1-4","BGD",2000,1,"prob_death",0.006098
"4806","AGE10-14","PNG",2013,3,"prob_death",0.001078
"4807","AGE30-34","BRB",2013,7,"prob_death",0.001361
"4808","AGE35-39","KHM",2013,8,"prob_death",0.00498
"4809","AGE35-39","MWI",2013,8,"prob_death",0.011501
"4810","AGE5-9","MHL",1990,2,"prob_death",0.002
"4811","AGE30-34","GAB",2000,7,"prob_death",0.0072
"4812","AGE1-4","VNM",2013,1,"prob_death",0.00128
"4813","AGE15-19","AFG",2013,4,"prob_death",0.001618
"4814","AGELT1","MCO",2013,0,"prob_death",0.004169
"4815","AGE10-14","OMN",1990,3,"prob_death",0.001066
"4816","AGE15-19","LAO",2013,4,"prob_death",0.001295
"4817","AGE5-9","GRC",1990,2,"prob_death",0.000249
"4818","AGE20-24","UKR",2012,5,"prob_death",0.001587
"4819","AGE40-44","FSM",2000,9,"prob_death",0.003853
"4820","AGE15-19","GHA",1990,4,"prob_death",0.003
"4821","AGE15-19","MRT",2013,4,"prob_death",0.001812
"4822","AGE10-14","MNG",1990,3,"prob_death",0.000707
"4823","AGE15-19","GRD",2013,4,"prob_death",0.001031
"4824","AGE1-4","SUR",2013,1,"prob_death",0.000557
"4825","AGE5-9","NGA",2000,2,"prob_death",0.008236
"4826","AGE35-39","NLD",2012,8,"prob_death",0.000695
"4827","AGE40-44","TLS",2012,9,"prob_death",0.004335
"4828","AGE20-24","ETH",2012,5,"prob_death",0.003503
"4829","AGE15-19","LBY",2013,4,"prob_death",0.000569
"4830","AGELT1","THA",2013,0,"prob_death",0.012641
"4831","AGELT1","NOR",1990,0,"prob_death",0.007845
"4832","AGE30-34","TUV",2013,7,"prob_death",0.002131
"4833","AGE10-14","HRV",1990,3,"prob_death",0.000299
"4834","AGELT1","SYR",2013,0,"prob_death",0.013154
"4835","AGELT1","GAB",2013,0,"prob_death",0.04774
"4836","AGELT1","BOL",1990,0,"prob_death",0.098106
"4837","AGE35-39","VCT",2012,8,"prob_death",0.003322
"4838","AGE30-34","IRQ",1990,7,"prob_death",0.001
"4839","AGE35-39","ARM",2012,8,"prob_death",0.003151
"4840","AGE30-34","BOL",1990,7,"prob_death",0.004927
"4841","AGE15-19","SRB",2013,4,"prob_death",0.000462
"4842","AGE40-44","CRI",2000,9,"prob_death",0.002728
"4843","AGE5-9","ESP",2000,2,"prob_death",0.000182
"4844","AGE40-44","BLR",2012,9,"prob_death",0.007049
"4845","AGELT1","SLV",2013,0,"prob_death",0.014796
"4846","AGE20-24","YEM",2000,5,"prob_death",0.003
"4847","AGE20-24","SYC",2012,5,"prob_death",0.001431
"4848","AGE30-34","VEN",1990,7,"prob_death",0.002528
"4849","AGE5-9","IRN",2000,2,"prob_death",0.000686
"4850","AGE40-44","NOR",2012,9,"prob_death",0.001208
"4851","AGE20-24","SRB",2012,5,"prob_death",0.000723
"4852","AGE5-9","SEN",2000,2,"prob_death",0.003
"4853","AGE40-44","BIH",2000,9,"prob_death",0.002834
"4854","AGE15-19","VUT",2000,4,"prob_death",0.001425
"4855","AGE1-4","SEN",2013,1,"prob_death",0.003386
"4856","AGE1-4","IRQ",2000,1,"prob_death",0.003
"4857","AGE15-19","AZE",2000,4,"prob_death",0.000933
"4858","AGE35-39","ITA",2013,8,"prob_death",0.000777
"4859","AGE40-44","KIR",2013,9,"prob_death",0.004109
"4860","AGE5-9","RUS",2013,2,"prob_death",0.000405
"4861","AGE1-4","ARM",2012,1,"prob_death",0.000497
"4862","AGE10-14","JAM",1990,3,"prob_death",0.000822
"4863","AGE15-19","TZA",2000,4,"prob_death",0.003682
"4864","AGE35-39","UZB",1990,8,"prob_death",0.00361
"4865","AGE40-44","MLI",2000,9,"prob_death",0.01042
"4866","AGE5-9","POL",1990,2,"prob_death",0
"4867","AGELT1","HND",2000,0,"prob_death",0.035501
"4868","AGE15-19","MUS",1990,4,"prob_death",0.000846
"4869","AGE10-14","SMR",2013,3,"prob_death",0.000382
"4870","AGE5-9","ECU",1990,2,"prob_death",0.000977
"4871","AGE40-44","QAT",1990,9,"prob_death",0.001385
"4872","AGE1-4","TUV",2012,1,"prob_death",0
"4873","AGE5-9","IRL",1990,2,"prob_death",0.000201
"4874","AGE35-39","SVN",2013,8,"prob_death",0.001044
"4875","AGELT1","PRK",2012,0,"prob_death",0.025783
"4876","AGE10-14","IRN",1990,3,"prob_death",0.001599
"4877","AGE30-34","UGA",2013,7,"prob_death",0.008077
"4878","AGE1-4","TJK",2000,1,"prob_death",0.005091
"4879","AGE40-44","CAF",2000,9,"prob_death",0.021141
"4880","AGE40-44","CIV",1990,9,"prob_death",0.013402
"4881","AGE35-39","ZMB",1990,8,"prob_death",0.029557
"4882","AGELT1","TCD",2000,0,"prob_death",0.123081
"4883","AGE1-4","COK",2012,1,"prob_death",0
"4884","AGE10-14","TJK",2013,3,"prob_death",0.000349
"4885","AGE35-39","KAZ",1990,8,"prob_death",0.00512
"4886","AGE5-9","HTI",1990,2,"prob_death",0.003933
"4887","AGE15-19","MHL",1990,4,"prob_death",0.002158
"4888","AGE40-44","LBN",1990,9,"prob_death",0.005942
"4889","AGE35-39","GUY",2013,8,"prob_death",0.007546
"4890","AGE20-24","MNE",1990,5,"prob_death",0.001068
"4891","AGE1-4","SYR",2012,1,"prob_death",0.000982
"4892","AGE10-14","ECU",2013,3,"prob_death",0.00056
"4893","AGE1-4","SSD",1990,1,"prob_death",0.033
"4894","AGE40-44","MKD",2000,9,"prob_death",0.002843
"4895","AGE15-19","NRU",2013,4,"prob_death",0.000219
"4896","AGE15-19","JOR",2000,4,"prob_death",0.000843
"4897","AGE1-4","GEO",1990,1,"prob_death",0.001221
"4898","AGE30-34","BDI",1990,7,"prob_death",0.008968
"4899","AGE35-39","SYR",2012,8,"prob_death",0.008367
"4900","AGE15-19","STP",2013,4,"prob_death",0.002249
"4901","AGE30-34","DJI",2000,7,"prob_death",0.007272
"4902","AGE10-14","AUS",2012,3,"prob_death",0.000109
"4903","AGE30-34","KOR",1990,7,"prob_death",0.002499
"4904","AGE40-44","ECU",2012,9,"prob_death",0.003519
"4905","AGE20-24","ERI",2013,5,"prob_death",0.002295
"4906","AGE35-39","TKM",1990,8,"prob_death",0.005249
"4907","AGE35-39","KAZ",2012,8,"prob_death",0.006024
"4908","AGE40-44","KOR",2012,9,"prob_death",0.001872
"4909","AGELT1","SUR",2012,0,"prob_death",0.01061
"4910","AGE15-19","TON",2000,4,"prob_death",0.001089
"4911","AGE10-14","SRB",2012,3,"prob_death",0.000144
"4912","AGE15-19","HRV",2000,4,"prob_death",0.000812
"4913","AGE35-39","FSM",1990,8,"prob_death",0.002978
"4914","AGELT1","EGY",1990,0,"prob_death",0.068475
"4915","AGE15-19","IRQ",2012,4,"prob_death",0.001444
"4916","AGE35-39","POL",1990,8,"prob_death",0.003878
"4917","AGE20-24","SVK",2013,5,"prob_death",0.000755
"4918","AGE40-44","SLV",2013,9,"prob_death",0.007549
"4919","AGE35-39","NGA",1990,8,"prob_death",0.009625
"4920","AGE10-14","NZL",2000,3,"prob_death",0.000293
"4921","AGE35-39","MOZ",2000,8,"prob_death",0.015776
"4922","AGE20-24","MHL",2013,5,"prob_death",0.001191
"4923","AGE40-44","COK",2000,9,"prob_death",0.003
"4924","AGE40-44","BLZ",2013,9,"prob_death",0.003002
"4925","AGELT1","MDV",2000,0,"prob_death",0.041
"4926","AGE5-9","BFA",1990,2,"prob_death",0.004193
"4927","AGE20-24","COD",2013,5,"prob_death",0.006374
"4928","AGE1-4","ESP",1990,1,"prob_death",0.000481
"4929","AGE10-14","BEN",2012,3,"prob_death",0.001707
"4930","AGE15-19","BLZ",2000,4,"prob_death",0.001
"4931","AGE5-9","HUN",1990,2,"prob_death",0
"4932","AGE10-14","ESP",2012,3,"prob_death",0.000113
"4933","AGE1-4","VEN",2000,1,"prob_death",0.000844
