"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"16995","AGE10-14","CHL",1990,3,"prob_death","1"
"16996","AGE5-9","MLI",2000,2,"prob_death","0.99613"
"16997","AGELT1","POL",1990,0,"prob_death","0.986541"
"16998","AGE30-34","PRY",2013,7,"prob_death","0.999103"
"16999","AGE1-4","LAO",2000,1,"prob_death","0.99"
"17000","AGE1-4","ALB",2012,1,"prob_death","0.999476"
"17001","AGE35-39","VUT",2000,8,"prob_death","0.997418"
"17002","AGE30-34","NRU",1990,7,"prob_death","0.999"
"17003","AGE30-34","AUT",2000,7,"prob_death","0.999603"
"17004","AGE1-4","CAF",1990,1,"prob_death","0.982929"
"17005","AGE20-24","HTI",2000,5,"prob_death","0.996426"
"17006","AGE10-14","BTN",2013,3,"prob_death","0.99902"
"17007","AGE40-44","PRY",2012,9,"prob_death","0.996467"
"17008","AGE20-24","ARG",1990,5,"prob_death","0.998635"
"17009","AGE10-14","NGA",2013,3,"prob_death","0.996503"
"17010","AGE15-19","EST",2013,4,"prob_death","0.999688"
"17011","AGE15-19","EGY",1990,4,"prob_death","0.998733"
"17012","AGE30-34","AZE",2012,7,"prob_death","0.998482"
"17013","AGE5-9","HRV",2012,2,"prob_death","0.999895"
"17014","AGE5-9","NGA",2012,2,"prob_death","0.993767"
"17015","AGE1-4","BGR",2000,1,"prob_death","0.999132"
"17016","AGE5-9","RWA",2013,2,"prob_death","0.997241"
"17017","AGE20-24","TGO",2000,5,"prob_death","0.995083"
"17018","AGE30-34","TLS",2000,7,"prob_death","0.995643"
"17019","AGE40-44","IRN",2012,9,"prob_death","0.998581"
"17020","AGE20-24","KEN",2013,5,"prob_death","0.995704"
"17021","AGE15-19","HTI",2012,4,"prob_death","0.99801"
"17022","AGE20-24","PRY",2000,5,"prob_death","0.999498"
"17023","AGE1-4","URY",2012,1,"prob_death","0.99973"
"17024","AGE10-14","LAO",2013,3,"prob_death","0.99939"
"17025","AGE10-14","CHN",2013,3,"prob_death","0.999703"
"17026","AGE15-19","TJK",2012,4,"prob_death","0.99931"
"17027","AGE30-34","VUT",2012,7,"prob_death","0.998486"
"17028","AGE10-14","DZA",2013,3,"prob_death","0.999628"
"17029","AGE40-44","YEM",1990,9,"prob_death","0.994105"
"17030","AGE5-9","SYC",2012,2,"prob_death","0.999736"
"17031","AGE20-24","HRV",2013,5,"prob_death","0.999818"
"17032","AGE15-19","TON",1990,4,"prob_death","0.999857"
"17033","AGE20-24","BLR",2013,5,"prob_death","0.998479"
"17034","AGE15-19","MOZ",1990,4,"prob_death","0.993599"
"17035","AGE30-34","DOM",2012,7,"prob_death","0.998848"
"17036","AGELT1","UKR",1990,0,"prob_death","0.980464"
"17037","AGE35-39","SSD",2012,8,"prob_death","0.988534"
"17038","AGE1-4","KAZ",1990,1,"prob_death","0.997667"
"17039","AGE1-4","WSM",1990,1,"prob_death","0.998668"
"17040","AGE40-44","IRL",2013,9,"prob_death","0.999056"
"17041","AGE1-4","YEM",2000,1,"prob_death","0.992415"
"17042","AGE1-4","ZMB",1990,1,"prob_death","0.9762"
"17043","AGE35-39","THA",2013,8,"prob_death","0.99819"
"17044","AGE10-14","MDA",2000,3,"prob_death","0.999459"
"17045","AGE35-39","SRB",2013,8,"prob_death","0.998359"
"17046","AGE20-24","IRN",1990,5,"prob_death","0.99694"
"17047","AGELT1","SVK",2013,0,"prob_death","0.993344"
"17048","AGE1-4","LKA",1990,1,"prob_death","0.999169"
"17049","AGELT1","LCA",1990,0,"prob_death","0.979155"
"17050","AGE10-14","PAN",2013,3,"prob_death","0.999739"
"17051","AGE5-9","NAM",2000,2,"prob_death","0.998492"
"17052","AGE5-9","CRI",2012,2,"prob_death","0.99983"
"17053","AGE30-34","MAR",2000,7,"prob_death","0.997917"
"17054","AGELT1","QAT",2000,0,"prob_death","0.990071"
"17055","AGE35-39","BLZ",2000,8,"prob_death","0.998"
"17056","AGE40-44","MWI",1990,9,"prob_death","0.982905"
"17057","AGE40-44","GIN",1990,9,"prob_death","0.992175"
"17058","AGE15-19","PRY",1990,4,"prob_death","0.999594"
"17059","AGE35-39","STP",2013,8,"prob_death","0.995959"
"17060","AGE5-9","GNQ",2000,2,"prob_death","0.991758"
"17061","AGE30-34","TON",1990,7,"prob_death","0.997382"
"17062","AGE30-34","BTN",2012,7,"prob_death","0.996751"
"17063","AGE40-44","ETH",2012,9,"prob_death","0.993533"
"17064","AGE30-34","DEU",2012,7,"prob_death","0.999684"
"17065","AGELT1","ESP",1990,0,"prob_death","0.991637"
"17066","AGE1-4","LBY",2000,1,"prob_death","0.999025"
"17067","AGELT1","GRD",1990,0,"prob_death","0.983205"
"17068","AGE5-9","ARM",2000,2,"prob_death","0.999753"
"17069","AGE35-39","BTN",2000,8,"prob_death","0.993031"
"17070","AGE15-19","GRC",2013,4,"prob_death","0.999797"
"17071","AGE1-4","BTN",2000,1,"prob_death","0.993923"
"17072","AGE10-14","SSD",1990,3,"prob_death","0.995"
"17073","AGELT1","SEN",2000,0,"prob_death","0.934"
"17074","AGE5-9","KOR",1990,2,"prob_death","0.999301"
"17075","AGE35-39","VCT",2013,8,"prob_death","0.998331"
"17076","AGE30-34","BHS",1990,7,"prob_death","0.997561"
"17077","AGE40-44","DZA",1990,9,"prob_death","0.996716"
"17078","AGE1-4","GBR",2012,1,"prob_death","0.999819"
"17079","AGE35-39","WSM",2012,8,"prob_death","0.998152"
"17080","AGE1-4","GRD",2000,1,"prob_death","0.999263"
"17081","AGE35-39","FJI",2012,8,"prob_death","0.998065"
"17082","AGE40-44","USA",2012,9,"prob_death","0.997501"
"17083","AGE1-4","NRU",2000,1,"prob_death","1"
"17084","AGE10-14","ALB",2012,3,"prob_death","0.999581"
"17085","AGELT1","TUR",2013,0,"prob_death","0.987051"
"17086","AGELT1","NAM",2012,0,"prob_death","0.97456"
"17087","AGE5-9","NZL",2000,2,"prob_death","0.999809"
"17088","AGE1-4","EGY",2012,1,"prob_death","0.999251"
"17089","AGE10-14","BGR",2013,3,"prob_death","0.999746"
"17090","AGE10-14","GMB",1990,3,"prob_death","0.9965"
"17091","AGE10-14","NOR",2000,3,"prob_death","0.999892"
"17092","AGE40-44","BLZ",2000,9,"prob_death","0.995"
"17093","AGELT1","TON",1990,0,"prob_death","0.977692"
"17094","AGE30-34","IND",1990,7,"prob_death","0.996512"
"17095","AGE35-39","GEO",2013,8,"prob_death","0.997306"
"17096","AGE20-24","AND",2000,5,"prob_death","0.999674"
"17097","AGE20-24","SSD",2000,5,"prob_death","0.993298"
"17098","AGE1-4","COL",2012,1,"prob_death","0.999414"
"17099","AGELT1","SDN",2013,0,"prob_death","0.944743"
"17100","AGE15-19","PRK",2012,4,"prob_death","0.99906"
"17101","AGE10-14","NRU",2013,3,"prob_death","0.999927"
"17102","AGE30-34","RUS",2012,7,"prob_death","0.998186"
"17103","AGE10-14","PRK",2013,3,"prob_death","0.999323"
"17104","AGE15-19","BLZ",2013,4,"prob_death","0.999417"
"17105","AGE15-19","URY",2000,4,"prob_death","1"
"17106","AGE15-19","SMR",2012,4,"prob_death","0.9994"
"17107","AGE5-9","ERI",2000,2,"prob_death","0.996756"
"17108","AGE20-24","RUS",1990,5,"prob_death","0.997"
"17109","AGE20-24","BHS",2000,5,"prob_death","0.998961"
"17110","AGE5-9","KNA",2000,2,"prob_death","0.999877"
"17111","AGE30-34","DJI",2012,7,"prob_death","0.995362"
"17112","AGE10-14","GEO",2013,3,"prob_death","0.999855"
"17113","AGE35-39","PER",2012,8,"prob_death","0.997907"
"17114","AGE15-19","ISR",2013,4,"prob_death","0.999867"
"17115","AGE15-19","BIH",2013,4,"prob_death","0.999599"
"17116","AGE10-14","STP",2013,3,"prob_death","0.998907"
"17117","AGE40-44","ISL",1990,9,"prob_death","0.998945"
"17118","AGE30-34","PRK",1990,7,"prob_death","0.997882"
"17119","AGE35-39","IDN",2012,8,"prob_death","0.997705"
"17120","AGE15-19","ERI",2013,4,"prob_death","0.998685"
"17121","AGE15-19","ECU",1990,4,"prob_death","0.998215"
"17122","AGE20-24","NIU",2000,5,"prob_death","0.999"
"17123","AGE30-34","CHL",2012,7,"prob_death","0.999501"
"17124","AGE10-14","TKM",2013,3,"prob_death","0.999416"
"17125","AGE1-4","NER",2012,1,"prob_death","0.985752"
"17126","AGE5-9","BIH",2000,2,"prob_death","0.9998"
"17127","AGE15-19","NLD",2013,4,"prob_death","0.999744"
"17128","AGE10-14","GNB",2013,3,"prob_death","0.997707"
"17129","AGE1-4","KOR",2012,1,"prob_death","0.99987"
"17130","AGE35-39","SLB",2012,8,"prob_death","0.997142"
"17131","AGE30-34","LVA",1990,7,"prob_death","0.996006"
"17132","AGE15-19","TUN",1990,4,"prob_death","0.999"
"17133","AGE35-39","KOR",2012,8,"prob_death","0.999404"
"17134","AGE10-14","LCA",2000,3,"prob_death","0.999579"
"17135","AGE1-4","GHA",2000,1,"prob_death","0.99"
"17136","AGE1-4","KNA",1990,1,"prob_death","0.998456"
"17137","AGE10-14","SUR",2012,3,"prob_death","0.999668"
"17138","AGE10-14","YEM",1990,3,"prob_death","0.998"
"17139","AGE30-34","HRV",2000,7,"prob_death","0.999511"
"17140","AGE40-44","HRV",1990,9,"prob_death","0.995863"
"17141","AGE15-19","MDG",2012,4,"prob_death","0.997431"
"17142","AGE20-24","TTO",2013,5,"prob_death","0.99925"
"17143","AGE1-4","GHA",1990,1,"prob_death","0.986697"
"17144","AGELT1","IND",2013,0,"prob_death","0.955984"
"17145","AGE5-9","CZE",1990,2,"prob_death","0.999688"
"17146","AGE15-19","DNK",2013,4,"prob_death","0.999842"
"17147","AGE15-19","STP",2012,4,"prob_death","0.998484"
"17148","AGE30-34","BGD",2013,7,"prob_death","0.998498"
"17149","AGE40-44","KOR",2013,9,"prob_death","0.999192"
"17150","AGE15-19","BHS",1990,4,"prob_death","0.999498"
"17151","AGE30-34","ERI",2000,7,"prob_death","0.967278"
"17152","AGELT1","KOR",2000,0,"prob_death","0.994978"
"17153","AGE30-34","JAM",2012,7,"prob_death","0.996947"
"17154","AGE1-4","SDN",1990,1,"prob_death","0.986493"
"17155","AGE35-39","CHL",2013,8,"prob_death","0.999349"
"17156","AGE40-44","NER",2013,9,"prob_death","0.994297"
"17157","AGE40-44","SAU",1990,9,"prob_death","0.997249"
"17158","AGELT1","GEO",1990,0,"prob_death","0.973055"
"17159","AGE30-34","NGA",1990,7,"prob_death","0.991506"
"17160","AGE20-24","TKM",1990,5,"prob_death","0.999"
"17161","AGELT1","LVA",1990,0,"prob_death","0.985"
"17162","AGE35-39","COK",2000,8,"prob_death","0.997722"
"17163","AGE5-9","TUR",2013,2,"prob_death","0.999015"
"17164","AGE15-19","GTM",2000,4,"prob_death","0.9988"
"17165","AGE15-19","DEU",2000,4,"prob_death","0.999383"
"17166","AGE20-24","GMB",2012,5,"prob_death","0.996758"
"17167","AGE1-4","VUT",2013,1,"prob_death","0.999281"
"17168","AGELT1","SLE",1990,0,"prob_death","0.842699"
"17169","AGELT1","COG",2013,0,"prob_death","0.942471"
"17170","AGE10-14","SGP",2000,3,"prob_death","0.999842"
"17171","AGE1-4","SLE",2013,1,"prob_death","0.982034"
"17172","AGE40-44","KGZ",2000,9,"prob_death","0.996849"
"17173","AGE35-39","PAN",2000,8,"prob_death","0.997697"
"17174","AGE20-24","MMR",2013,5,"prob_death","0.99817"
"17175","AGE15-19","SVK",2000,4,"prob_death","0.999665"
"17176","AGE30-34","BRA",1990,7,"prob_death","0.995992"
"17177","AGE1-4","ATG",1990,1,"prob_death","0.998981"
"17178","AGE40-44","ERI",2000,9,"prob_death","0.971928"
"17179","AGE5-9","LUX",2013,2,"prob_death","0.999947"
"17180","AGE1-4","SSD",1990,1,"prob_death","0.967901"
"17181","AGE30-34","BOL",2013,7,"prob_death","0.994894"
"17182","AGE35-39","CUB",1990,8,"prob_death","0.997623"
"17183","AGE5-9","LVA",1990,2,"prob_death","0.999009"
"17184","AGE10-14","BEL",2012,3,"prob_death","0.99985"
"17185","AGE5-9","AUS",1990,2,"prob_death","0.999862"
"17186","AGE35-39","PRT",1990,8,"prob_death","0.997358"
"17187","AGE1-4","SMR",1990,1,"prob_death","1"
"17188","AGE30-34","ESP",1990,7,"prob_death","0.998112"
"17189","AGE30-34","USA",2000,7,"prob_death","0.999264"
"17190","AGE20-24","DNK",2000,5,"prob_death","0.999157"
"17191","AGE15-19","ISR",2000,4,"prob_death","0.999778"
"17192","AGE20-24","NRU",2013,5,"prob_death","0.999814"
"17193","AGE40-44","JOR",2000,9,"prob_death","0.997"
"17194","AGE20-24","UZB",2012,5,"prob_death","0.998968"
"17195","AGE10-14","MWI",2000,3,"prob_death","0.99788"
"17196","AGE30-34","VNM",1990,7,"prob_death","0.999"
"17197","AGE40-44","MKD",2012,9,"prob_death","0.997795"
"17198","AGE5-9","WSM",2013,2,"prob_death","0.999676"
"17199","AGE10-14","DNK",2012,3,"prob_death","0.999923"
"17200","AGE1-4","COL",1990,1,"prob_death","0.998533"
"17201","AGELT1","TUN",2013,0,"prob_death","0.985306"
"17202","AGE1-4","LSO",1990,1,"prob_death","0.995392"
"17203","AGE5-9","MDV",2000,2,"prob_death","0.999285"
"17204","AGE40-44","DMA",2013,9,"prob_death","0.996372"
"17205","AGE5-9","IND",1990,2,"prob_death","0.99739"
"17206","AGE40-44","MOZ",2000,9,"prob_death","0.985078"
"17207","AGE30-34","MMR",1990,7,"prob_death","0.995148"
"17208","AGE20-24","ALB",1990,5,"prob_death","0.998"
"17209","AGE1-4","BLZ",2000,1,"prob_death","0.999112"
"17210","AGE30-34","ZWE",2000,7,"prob_death","0.969476"
"17211","AGE5-9","CPV",2000,2,"prob_death","0.999601"
"17212","AGE15-19","PNG",1990,4,"prob_death","0.996856"
"17213","AGE30-34","GNB",2000,7,"prob_death","0.993647"
"17214","AGELT1","CZE",2013,0,"prob_death","0.99739"
"17215","AGE15-19","SRB",2012,4,"prob_death","0.999785"
"17216","AGE15-19","YEM",1990,4,"prob_death","0.998"
"17217","AGE10-14","JOR",2000,3,"prob_death","0.99956"
"17218","AGE1-4","ARG",2013,1,"prob_death","0.999592"
"17219","AGE35-39","BIH",2000,8,"prob_death","0.999185"
"17220","AGE10-14","COL",2012,3,"prob_death","0.999718"
"17221","AGE15-19","MCO",2000,4,"prob_death","0.999155"
"17222","AGE35-39","EGY",1990,8,"prob_death","0.997971"
"17223","AGE1-4","LTU",2013,1,"prob_death","0.999775"
"17224","AGE10-14","MCO",1990,3,"prob_death","0.999767"
"17225","AGE35-39","KNA",2000,8,"prob_death","0.998"
"17226","AGE10-14","MMR",2000,3,"prob_death","0.998789"
"17227","AGE20-24","LSO",2012,5,"prob_death","0.99592"
"17228","AGE1-4","FRA",2013,1,"prob_death","0.999849"
"17229","AGE1-4","GIN",2013,1,"prob_death","0.990708"
"17230","AGELT1","ARM",2012,0,"prob_death","0.98683"
"17231","AGE20-24","MYS",2012,5,"prob_death","0.998581"
"17232","AGE40-44","NIC",2000,9,"prob_death","0.997262"
"17233","AGE20-24","BRN",2012,5,"prob_death","0.999542"
"17234","AGE35-39","FIN",2012,8,"prob_death","0.999408"
"17235","AGELT1","SRB",2012,0,"prob_death","0.993667"
"17236","AGE40-44","TON",1990,9,"prob_death","0.991527"
"17237","AGE10-14","SVN",2000,3,"prob_death","0.99984"
"17238","AGE35-39","THA",2000,8,"prob_death","0.997792"
"17239","AGE10-14","UZB",1990,3,"prob_death","0.999278"
"17240","AGE30-34","SUR",2013,7,"prob_death","0.997011"
"17241","AGE35-39","ARE",1990,8,"prob_death","0.998552"
"17242","AGE1-4","FJI",1990,1,"prob_death","0.99879"
"17243","AGE20-24","HND",2012,5,"prob_death","0.998305"
"17244","AGE20-24","BFA",2012,5,"prob_death","0.995927"
"17245","AGE15-19","OMN",2012,4,"prob_death","0.999101"
"17246","AGE15-19","BRA",2012,4,"prob_death","0.999413"
"17247","AGE1-4","VNM",2000,1,"prob_death","0.998"
"17248","AGE30-34","SOM",2013,7,"prob_death","0.993968"
"17249","AGE35-39","SEN",1990,8,"prob_death","0.996"
"17250","AGE35-39","OMN",2012,8,"prob_death","0.999294"
"17251","AGE40-44","SYR",2012,9,"prob_death","0.9978"
"17252","AGE40-44","FSM",1990,9,"prob_death","0.99586"
"17253","AGE30-34","KGZ",2013,7,"prob_death","0.996162"
"17254","AGE20-24","COM",2012,5,"prob_death","0.996637"
"17255","AGELT1","MEX",1990,0,"prob_death","0.965671"
"17256","AGE40-44","VEN",2000,9,"prob_death","0.997812"
"17257","AGE30-34","MEX",1990,7,"prob_death","0.998841"
"17258","AGELT1","TUV",2012,0,"prob_death","0.979489"
"17259","AGE40-44","SOM",1990,9,"prob_death","0.986137"
"17260","AGE15-19","MKD",2012,4,"prob_death","0.999774"
"17261","AGE20-24","ZMB",2012,5,"prob_death","0.995494"
"17262","AGE30-34","MDV",2013,7,"prob_death","0.999209"
"17263","AGELT1","TCD",1990,0,"prob_death","0.886697"
"17264","AGE40-44","VNM",2000,9,"prob_death","0.998403"
"17265","AGE30-34","TCD",1990,7,"prob_death","0.990712"
"17266","AGE5-9","MUS",2000,2,"prob_death","0.99968"
"17267","AGE10-14","CYP",1990,3,"prob_death","0.999912"
"17268","AGE35-39","MCO",2000,8,"prob_death","0.99901"
"17269","AGELT1","POL",2000,0,"prob_death","0.991"
"17270","AGE1-4","SVK",2012,1,"prob_death","0.999667"
"17271","AGE5-9","IRQ",2000,2,"prob_death","1"
"17272","AGELT1","CHE",2012,0,"prob_death","0.995996"
"17273","AGE10-14","SVK",1990,3,"prob_death","0.999782"
"17274","AGE10-14","TCD",1990,3,"prob_death","0.996054"
"17275","AGE40-44","KEN",2000,9,"prob_death","0.988612"
"17276","AGE35-39","ZMB",2000,8,"prob_death","0.965658"
"17277","AGE10-14","PRT",1990,3,"prob_death","0.999693"
"17278","AGE15-19","LCA",2012,4,"prob_death","0.998934"
"17279","AGE1-4","POL",2000,1,"prob_death","1"
"17280","AGE5-9","SUR",2000,2,"prob_death","0.999755"
"17281","AGE30-34","HRV",2013,7,"prob_death","0.999606"
"17282","AGELT1","HUN",2012,0,"prob_death","0.995077"
"17283","AGE10-14","KAZ",1990,3,"prob_death","0.999229"
"17284","AGE15-19","LVA",2000,4,"prob_death","0.999"
"17285","AGE30-34","KEN",2013,7,"prob_death","0.993821"
"17286","AGE20-24","TCD",2012,5,"prob_death","0.994984"
"17287","AGE30-34","CRI",1990,7,"prob_death","0.998522"
"17288","AGE40-44","IRQ",2000,9,"prob_death","0.997057"
"17289","AGE20-24","MDA",2000,5,"prob_death","0.998366"
"17290","AGE1-4","IRQ",2000,1,"prob_death","0.998"
"17291","AGELT1","SEN",2013,0,"prob_death","0.959164"
"17292","AGE5-9","AUT",2000,2,"prob_death","0.999892"
"17293","AGE35-39","TUV",2000,8,"prob_death","0.996162"
"17294","AGE35-39","COG",2012,8,"prob_death","0.991839"
"17295","AGE5-9","EST",2000,2,"prob_death","0.999568"
"17296","AGE15-19","MDA",2013,4,"prob_death","0.999757"
"17297","AGE30-34","MHL",1990,7,"prob_death","0.996"
"17298","AGE15-19","COG",2012,4,"prob_death","0.996415"
"17299","AGE30-34","POL",1990,7,"prob_death","0.997307"
"17300","AGE5-9","COG",1990,2,"prob_death","0.995082"
"17301","AGE1-4","MEX",2013,1,"prob_death","0.999493"
"17302","AGE15-19","BOL",2013,4,"prob_death","0.998614"
"17303","AGE5-9","JPN",2013,2,"prob_death","0.999868"
"17304","AGE40-44","GUY",1990,9,"prob_death","0.991806"
"17305","AGE15-19","LTU",1990,4,"prob_death","0.999"
"17306","AGE20-24","SYC",2013,5,"prob_death","0.998608"
"17307","AGE1-4","KGZ",1990,1,"prob_death","0.996"
"17308","AGE10-14","KEN",2012,3,"prob_death","0.99752"
"17309","AGE20-24","FSM",2013,5,"prob_death","0.998701"
"17310","AGELT1","AGO",1990,0,"prob_death","0.874"
"17311","AGE10-14","NRU",2000,3,"prob_death","1"
"17312","AGE20-24","PHL",2013,5,"prob_death","0.998222"
"17313","AGE40-44","OMN",1990,9,"prob_death","0.995631"
"17314","AGE1-4","AUT",1990,1,"prob_death","0.999668"
"17315","AGE35-39","SVK",1990,8,"prob_death","0.996559"
"17316","AGE20-24","COG",2013,5,"prob_death","0.995713"
"17317","AGE5-9","GAB",2012,2,"prob_death","0.997929"
"17318","AGE35-39","GAB",2000,8,"prob_death","0.990328"
"17319","AGE1-4","TUN",2000,1,"prob_death","0.999"
"17320","AGE35-39","FSM",2000,8,"prob_death","0.997322"
"17321","AGE30-34","SYC",2000,7,"prob_death","0.999252"
"17322","AGE15-19","SYR",2000,4,"prob_death","0.999278"
"17323","AGE20-24","MAR",2012,5,"prob_death","0.999107"
"17324","AGE1-4","KAZ",2013,1,"prob_death","0.999586"
"17325","AGE40-44","WSM",2000,9,"prob_death","0.995532"
"17326","AGELT1","KIR",2012,0,"prob_death","0.948815"
"17327","AGE20-24","MHL",2012,5,"prob_death","0.99931"
"17328","AGE1-4","PRT",1990,1,"prob_death","0.999084"
"17329","AGE10-14","NZL",1990,3,"prob_death","0.999817"
"17330","AGE15-19","TUV",2000,4,"prob_death","0.998483"
"17331","AGE1-4","ESP",2013,1,"prob_death","0.999824"
"17332","AGE35-39","MYS",2000,8,"prob_death","0.998765"
"17333","AGE20-24","TJK",2000,5,"prob_death","0.998273"
"17334","AGE15-19","BRB",2000,4,"prob_death","0.999644"
"17335","AGE15-19","ARM",2000,4,"prob_death","0.999205"
"17336","AGE10-14","MRT",2000,3,"prob_death","0.998529"
"17337","AGE30-34","NLD",1990,7,"prob_death","0.999476"
"17338","AGE40-44","YEM",2012,9,"prob_death","0.994089"
"17339","AGE15-19","FIN",2012,4,"prob_death","0.999529"
"17340","AGE35-39","TUR",1990,8,"prob_death","0.995781"
"17341","AGE5-9","HTI",2000,2,"prob_death","0.996338"
"17342","AGE30-34","SLV",1990,7,"prob_death","0.997972"
"17343","AGE35-39","AUS",2000,8,"prob_death","0.998519"
"17344","AGE40-44","ZAF",2013,9,"prob_death","0.991049"
"17345","AGE10-14","KGZ",1990,3,"prob_death","0.999"
"17346","AGE10-14","NPL",1990,3,"prob_death","0.997547"
"17347","AGE35-39","AFG",2000,8,"prob_death","0.992978"
"17348","AGELT1","BIH",2012,0,"prob_death","0.994764"
"17349","AGE40-44","MNG",1990,9,"prob_death","0.994105"
"17350","AGE1-4","BLR",1990,1,"prob_death","0.999315"
"17351","AGE40-44","UGA",2000,9,"prob_death","0.970918"
"17352","AGE5-9","KOR",2000,2,"prob_death","0.999788"
"17353","AGE5-9","ERI",2000,2,"prob_death","0.994745"
"17354","AGE5-9","PAN",1990,2,"prob_death","0.999632"
"17355","AGE30-34","OMN",2000,7,"prob_death","0.998991"
"17356","AGE20-24","KGZ",2000,5,"prob_death","0.997972"
"17357","AGE20-24","IRN",2013,5,"prob_death","0.999189"
"17358","AGE35-39","AGO",1990,8,"prob_death","0.986"
"17359","AGE35-39","GHA",1990,8,"prob_death","0.994254"
"17360","AGE10-14","PRK",2000,3,"prob_death","0.998745"
"17361","AGE40-44","BEL",2000,9,"prob_death","0.997636"
"17362","AGE40-44","MCO",2012,9,"prob_death","0.998874"
"17363","AGE10-14","VNM",2012,3,"prob_death","0.999707"
"17364","AGE20-24","COD",1990,5,"prob_death","0.994363"
"17365","AGE20-24","LBR",2013,5,"prob_death","0.997236"
"17366","AGE10-14","TON",2000,3,"prob_death","0.999301"
"17367","AGE20-24","ETH",2013,5,"prob_death","0.996639"
"17368","AGE35-39","AZE",2000,8,"prob_death","0.996958"
"17369","AGE40-44","GUY",2013,9,"prob_death","0.994069"
"17370","AGE5-9","BDI",2000,2,"prob_death","0.993651"
"17371","AGE1-4","NZL",1990,1,"prob_death","0.999418"
"17372","AGE20-24","MNG",2013,5,"prob_death","0.998311"
"17373","AGE35-39","LBR",2000,8,"prob_death","0.991544"
"17374","AGE20-24","IRL",2000,5,"prob_death","0.998698"
"17375","AGE20-24","VUT",2013,5,"prob_death","0.999244"
"17376","AGELT1","ZAF",2013,0,"prob_death","0.970816"
"17377","AGE20-24","PRK",2013,5,"prob_death","0.998313"
"17378","AGE15-19","HND",2000,4,"prob_death","0.998519"
"17379","AGE30-34","TUN",2013,7,"prob_death","0.998602"
"17380","AGE40-44","CPV",2000,9,"prob_death","0.997756"
"17381","AGE15-19","SMR",2013,4,"prob_death","1"
"17382","AGE40-44","JOR",1990,9,"prob_death","0.996771"
"17383","AGE20-24","TUR",2012,5,"prob_death","0.999281"
"17384","AGE5-9","MOZ",2000,2,"prob_death","0.992847"
"17385","AGE10-14","ETH",2000,3,"prob_death","0.996576"
"17386","AGE35-39","JOR",2012,8,"prob_death","0.998703"
"17387","AGELT1","GIN",2012,0,"prob_death","0.925841"
"17388","AGE5-9","BRN",2013,2,"prob_death","0.999861"
"17389","AGE1-4","LAO",2013,1,"prob_death","0.99532"
"17390","AGE30-34","TGO",2013,7,"prob_death","0.9941"
"17391","AGE20-24","COD",2012,5,"prob_death","0.995126"
"17392","AGE1-4","MCO",2013,1,"prob_death","1"
"17393","AGE15-19","DMA",2012,4,"prob_death","0.999112"
"17394","AGE20-24","GRD",2013,5,"prob_death","0.999193"
"17395","AGE20-24","ERI",2012,5,"prob_death","0.998272"
"17396","AGE10-14","SLB",1990,3,"prob_death","0.997811"
"17397","AGE5-9","HUN",2000,2,"prob_death","1"
"17398","AGE5-9","ALB",2000,2,"prob_death","0.999191"
"17399","AGELT1","USA",2013,0,"prob_death","0.994675"
"17400","AGE35-39","IDN",1990,8,"prob_death","0.995607"
"17401","AGE10-14","PRY",2000,3,"prob_death","0.999623"
"17402","AGE35-39","CAF",2000,8,"prob_death","0.97961"
"17403","AGE40-44","DZA",2012,9,"prob_death","0.996997"
"17404","AGE5-9","NIU",2013,2,"prob_death","0.999729"
"17405","AGE5-9","JAM",1990,2,"prob_death","0.999227"
"17406","AGE15-19","MWI",2012,4,"prob_death","0.997358"
"17407","AGELT1","PRK",2013,0,"prob_death","0.980566"
"17408","AGE30-34","GEO",1990,7,"prob_death","0.997192"
"17409","AGE40-44","SMR",2000,9,"prob_death","0.999285"
"17410","AGE35-39","BHR",2012,8,"prob_death","0.999436"
"17411","AGE1-4","STP",2013,1,"prob_death","0.996105"
"17412","AGE30-34","PRK",2013,7,"prob_death","0.99849"
"17413","AGELT1","DJI",2012,0,"prob_death","0.936782"
"17414","AGE15-19","GBR",2013,4,"prob_death","0.999795"
"17415","AGE5-9","LTU",1990,2,"prob_death","0.999659"
"17416","AGE15-19","ERI",2013,4,"prob_death","0.998333"
"17417","AGE30-34","GIN",1990,7,"prob_death","0.993281"
"17418","AGE40-44","ATG",2000,9,"prob_death","0.995718"
"17419","AGE30-34","LTU",1990,7,"prob_death","0.996587"
"17420","AGE10-14","ATG",1990,3,"prob_death","0.999767"
"17421","AGE1-4","NZL",2012,1,"prob_death","0.999713"
"17422","AGE15-19","BHR",2012,4,"prob_death","0.99938"
"17423","AGE15-19","NRU",2012,4,"prob_death","0.999863"
"17424","AGE5-9","CAN",1990,2,"prob_death","0.999768"
"17425","AGE30-34","CMR",1990,7,"prob_death","0.99339"
"17426","AGE5-9","IDN",2000,2,"prob_death","0.998884"
"17427","AGE35-39","MMR",2000,8,"prob_death","0.995237"
"17428","AGE15-19","URY",2000,4,"prob_death","0.999602"
"17429","AGE40-44","JAM",2012,9,"prob_death","0.99531"
"17430","AGE10-14","BIH",1990,3,"prob_death","0.999745"
"17431","AGE15-19","CHL",1990,4,"prob_death","0.999"
"17432","AGE30-34","IRQ",2000,7,"prob_death","0.999"
"17433","AGE15-19","LAO",2000,4,"prob_death","0.998"
"17434","AGE30-34","BDI",2013,7,"prob_death","0.993154"
